GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
smart-wardrobe,com.example.smartwardrobe.model,Item.SortByDate,14,3,4,0,3,1,3,1,1,1
smart-wardrobe,com.example.smartwardrobe.model,Item,0,149,0,0,0,44,0,27,0,27
smart-wardrobe,com.example.smartwardrobe.model,Coat,0,149,0,0,0,44,0,27,0,27
smart-wardrobe,com.example.smartwardrobe.model,Outfit,12,96,0,0,5,27,1,19,1,19
smart-wardrobe,com.example.smartwardrobe.model,History,0,36,0,0,0,11,0,8,0,8
smart-wardrobe,com.example.smartwardrobe.model,User,0,169,0,0,0,40,0,26,0,26
smart-wardrobe,com.example.smartwardrobe,SmartWardrobeApplication,6,3,0,0,3,1,1,1,1,1
smart-wardrobe,com.example.smartwardrobe,Config,0,137,0,0,0,30,0,7,0,7
smart-wardrobe,com.example.smartwardrobe,PasswordConfig,0,7,0,0,0,2,0,2,0,2
smart-wardrobe,com.example.smartwardrobe.mqtt,MqttSubscribeModel,0,24,0,0,0,10,0,7,0,7
smart-wardrobe,com.example.smartwardrobe.mqtt,Mqtt,0,39,0,4,0,13,0,4,0,2
smart-wardrobe,com.example.smartwardrobe.mqtt,MqttPublishModel,0,31,0,0,0,13,0,9,0,9
smart-wardrobe,com.example.smartwardrobe.colorpalette,ColorGenerator,16,693,2,44,2,64,2,28,0,7
smart-wardrobe,com.example.smartwardrobe.service.impl,ItemServiceImpl,78,528,7,27,23,116,7,30,0,20
smart-wardrobe,com.example.smartwardrobe.service.impl,UserDetailsServiceImpl,15,30,1,1,2,8,1,2,0,2
smart-wardrobe,com.example.smartwardrobe.service.impl,CoatServiceImpl,190,3,8,0,46,1,14,1,10,1
smart-wardrobe,com.example.smartwardrobe.service.impl,UserServiceImpl,30,357,19,43,9,66,19,21,0,9
smart-wardrobe,com.example.smartwardrobe.service.impl,HistoryServiceImpl,0,28,0,0,0,6,0,3,0,3
smart-wardrobe,com.example.smartwardrobe.service.impl,OutfitServiceImpl,5498,31,1132,0,985,7,578,5,12,5
smart-wardrobe,com.example.smartwardrobe.authentication,UsernameAndPasswordAuthenticationRequest,0,17,0,0,0,7,0,5,0,5
smart-wardrobe,com.example.smartwardrobe.authentication,UsernameAndPasswordFilter,25,52,0,0,5,14,1,3,1,3
smart-wardrobe,com.example.smartwardrobe.authentication,HeaderStringFilter,72,7,2,0,17,2,1,2,0,2
smart-wardrobe,com.example.smartwardrobe.authentication,AuthenticationException,0,5,0,0,0,2,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.authentication,BasicAuthEntryPoint,0,8,0,0,0,3,0,2,0,2
smart-wardrobe,com.example.smartwardrobe.enums,WashingZoneColor,0,34,0,0,0,4,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,HairColor,0,34,0,0,0,4,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,ItemCategory,0,74,0,0,0,8,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,Size,0,64,0,0,0,7,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,ItemColor,0,604,0,0,0,10,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,Material,0,44,0,0,0,5,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,Gender,0,24,0,0,0,3,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,CoatCategory,0,24,0,0,0,3,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,EyeColor,0,44,0,0,0,5,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.enums,Style,0,34,0,0,0,2,0,1,0,1
smart-wardrobe,com.example.smartwardrobe.weather,WeatherGrabber,119,101,1,1,18,16,2,3,1,3
smart-wardrobe,com.example.smartwardrobe.weather,IpInformation,0,40,0,0,0,13,0,7,0,7
smart-wardrobe,com.example.smartwardrobe.weather,Weather,0,55,0,2,0,18,0,9,0,8
smart-wardrobe,com.example.smartwardrobe.controller,MqttController,79,95,1,1,18,25,3,7,2,7
smart-wardrobe,com.example.smartwardrobe.controller,AuthController,60,12,6,0,13,5,4,1,1,1
smart-wardrobe,com.example.smartwardrobe.controller,UserController,0,7,0,0,0,2,0,2,0,2
smart-wardrobe,com.example.smartwardrobe.controller,ItemController,33,83,6,6,6,22,5,14,2,11
smart-wardrobe,com.example.smartwardrobe.controller,HistoryController,0,13,0,0,0,3,0,2,0,2
smart-wardrobe,com.example.smartwardrobe.controller,WeatherController,56,20,0,0,17,4,2,1,2,1
smart-wardrobe,com.example.smartwardrobe.controller,MqttController.new TimerTask() {...},0,25,0,0,0,7,0,2,0,2
smart-wardrobe,com.example.smartwardrobe.controller,CoatController,0,29,0,2,0,8,0,5,0,4
smart-wardrobe,com.example.smartwardrobe.controller,MqttController.new TimerTask() {...},10,8,0,0,4,3,0,2,0,2
smart-wardrobe,com.example.smartwardrobe.controller,MqttController.new TimerTask() {...},0,25,0,0,0,7,0,2,0,2
